,id,player_name,nationality,field_position,position,weight(kg),height(cm),age,team_id,minutes_played,matches_appareance,goals,assists,distance_covered(km/h),top_speed,player_image
0,250016833,Harry Kane,England,Forward,STRIKER,65.0,188.0,31,50037,270,3,5,0,32.7,30.35,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250016833.jpg
1,250121533,Vinícius Júnior,Brazil,Forward,UNKNOWN,,,24,50051,270,3,3,0,28.55,35.47,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250121533.jpg
2,250160436,Maghnes Akliouche,France,Midfielder,UNKNOWN,,,22,50023,270,3,2,1,33.65,33.39,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250160436.jpg
3,250121294,Tijjani Reijnders,Netherlands,Midfielder,CENTRAL_MIDFIELDER,,,26,50058,270,3,2,0,35.48,32.26,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250121294.jpg
4,250105927,Viktor Gyökeres,Sweden,Forward,,,,26,50149,270,3,2,0,32.16,34.55,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250105927.jpg
5,250028211,Antonio Rüdiger,Germany,Defender,CENTRE_BACK,85.0,190.0,31,50051,270,3,2,0,29.35,31.7,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250028211.jpg
6,250087938,Kai Havertz,Germany,Midfielder,STRIKER,,,25,52280,270,3,1,0,36.14,31.92,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250087938.jpg
7,250088061,Achraf Hakimi,Morocco,Defender,WINGER,68.0,179.0,25,52747,270,3,1,0,33.5,36.55,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250088061.jpg
8,250106969,Miguel Gutiérrez,Spain,Defender,UNKNOWN,,,23,2602798,270,3,1,0,32.91,30.99,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250106969.jpg
9,250129446,Liam Scales,Republic of Ireland,Defender,UNKNOWN,,,26,50050,270,3,1,0,31.49,32.1,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250129446.jpg
10,250043066,Kevin Wimmer,Austria,Defender,CENTRE_BACK,85.0,187.0,31,52797,270,3,1,0,30.48,31.08,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250043066.jpg
11,250063505,José María Giménez,Uruguay,Defender,CENTRE_BACK,76.0,185.0,29,50124,270,3,1,0,30.28,32.63,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250063505.jpg
12,250091013,Ibrahima Konaté,France,Defender,CENTRE_BACK,,,25,7889,270,3,1,0,29.7,33.18,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250091013.jpg
13,50327420,Virgil van Dijk,Netherlands,Defender,CENTRE_BACK,92.0,193.0,33,7889,270,3,1,0,28.65,34.92,https://img.uefa.com/imgml/TP/players/1/2025/324x324/50327420.jpg
14,250070417,Joshua Kimmich,Germany,Midfielder,CENTRE_BACK,70.0,176.0,29,50037,270,3,0,3,36.82,32.23,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250070417.jpg
15,250129965,Marc Casado,Spain,Midfielder,UNKNOWN,,,21,50080,270,3,0,2,35.59,29.28,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250129965.jpg
16,250101727,Quinten Timber,Netherlands,Midfielder,CENTRAL_MIDFIELDER,,,23,52749,270,3,0,2,33.12,29.61,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250101727.jpg
17,250004363,Stefan Ristovski,North Macedonia,Defender,FULL_BACK,72.0,180.0,32,50164,270,3,0,2,32.72,32.02,https://img.uefa.com/imgml/TP/players/1/2025/324x324/250004363.jpg
